,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
447804920_486577957126745_6210581744965358789_n.heic,-0.08330530391422726,-0.27804385765768425,0.24125487797791714,-0.3432303949228301,0.13410244538221244,-0.30358341587367366,-0.051339520589129994,0.03388372679287083,-0.14547314903148664,-0.08449404551133943,-0.09756461797083067,-0.052112731592215786,0.05188742165822851,-0.023865317354227353,0.055942011031684516,-0.02088229053990359,-0.08854530013143141,0.047956237382321486
447612624_1920204195116820_3002657129667145462_n.heic,-0.01971728511982944,-0.4283279018396491,-0.4404037992890285,0.0039911438017430625,0.7916430592123643,-0.20803332044500394,-0.09403369458659237,-0.02385211151770591,-0.031022886443331735,-0.002205835717678024,0.11065277077518051,0.04899120072665261,0.049223068467502545,-0.02050105192735609,-0.055478885940922436,-0.03578589984744982,-0.03737259890992175,0.05081338850576438
447660886_391055119951678_1705153965734673832_n.heic,0.05890431582623581,-0.6065448260072757,0.038080714699331934,-0.8015574515287962,-0.02079127858400867,0.1964969337278552,-0.046734326060496614,0.23934655791570825,0.008297227163513459,-0.004668699669859126,0.12880115588603241,-0.01827270614349244,0.030602191010244383,0.06902157726895952,-0.0787377089533383,-0.013955412271983094,0.035359978803101925,0.040098061657726544
446808994_1645044182980345_7478563426127214704_n.jpg,-0.8719543536486892,0.010694351106390098,0.395963223841955,-0.4483735460225479,-0.006834718230385878,-0.19189213251747736,0.09850730841581648,0.31989285738528395,0.11489105186696158,0.18823196824169627,0.3195758161190406,-0.32801377839467105,0.24760246576834552,-0.13696159738924268,0.019673876613330907,-0.02654041483992609,0.042589360708304366,0.03101744290489486
398334119_307946245424354_4909216788552273539_n.jpg,-0.10320614747778828,0.1606194754919426,0.07595529243379986,0.6427359576429648,-0.0837771389705895,-0.09246078935924447,0.437706837870241,-0.0125093728753778,-0.23716184420591802,-0.13324128346107558,-0.14224421320289118,-0.0693640523281366,0.08087140503138289,-0.10367133674728903,-0.06257979632002605,-0.01652732271011837,-0.020013271489448876,-0.04209987449151875
357652228_254774443952794_4851314177763728803_n.jpg,0.7043441370326033,-0.2068922379472206,-0.017987090261076314,0.25909076705729456,0.3332917729801731,-0.11252870565176393,-0.02468888200207925,0.4102849563291122,0.3374594355243407,-0.3590666417037347,0.017341905326658035,-0.0142583465865868,0.042043306124206446,0.1449390565599576,-0.013794439646254562,0.03324839133711913,-0.04054274972849901,-0.08769212438203004
444988567_17990500724648592_3999195884971913580_n.jpg,0.09774171980698343,-0.5968334082432845,0.35808684922685563,0.5921773071456743,-0.5036020105471599,0.02497133267947563,-0.2575399282515158,-0.14956223410532715,-0.057783566465558746,-0.05181210931171296,0.11501122513534238,0.056512173283800864,0.04256957684995451,0.03262535579717073,-0.045257542411147614,-0.02322568726758684,-0.043808758640855164,0.03254342512805488
444988567_17990500724648592_3999195884971913580_n.jpg,0.09792071184446584,-0.5967958657622165,0.35804538920707424,0.5921527882335492,-0.503570142606559,0.02494123800926256,-0.2575861076851821,-0.14970758950324134,-0.05713233055419666,-0.05248474124360092,0.11478187251533264,0.056454410408674806,0.04269003418325509,0.03260399068120721,-0.045527176228108875,-0.023426701574162857,-0.043317911360945816,0.030906528367740223
357652228_254774443952794_4851314177763728803_n.jpg,0.7043441370326033,-0.2068922379472206,-0.017987090261076314,0.25909076705729456,0.3332917729801731,-0.11252870565176393,-0.02468888200207925,0.4102849563291122,0.3374594355243407,-0.3590666417037347,0.017341905326658035,-0.0142583465865868,0.042043306124206446,0.1449390565599576,-0.013794439646254562,0.03324839133711913,-0.04054274972849901,-0.08769212438203004
306639373_3389014171420898_5146566713139257610_n.jpg,0.29226040966563005,-0.5031729008133279,0.028579124820516274,-0.4971797769358769,-0.40012219717263997,0.5936909783771936,0.013713763047006996,-0.04120000439314415,0.15130891185434558,0.2796329225190874,-0.19649689032229956,0.024683021229352373,0.04698349255779585,-0.21468077867857877,-0.1810899519622744,-0.026807667811407924,-0.1173563422077345,-0.06314265828209538
306943366_487710493205479_6290774964223489306_n.jpg,-0.012198836430034145,-0.6504376357851763,0.23953038387744527,-0.24631633365193809,-0.16674857977285834,-0.20430074324195466,-0.24306152725846564,0.28424139399938225,0.08441024393518426,-0.013406380085642397,0.07468091491279895,0.07857900348845524,0.08992264255409364,-0.0513327722917374,-0.12554213236118558,-0.06811885092574901,0.04104478904328171,0.12094885157717339
306760173_1491460397993922_5273857410330644792_n.jpg,0.2967503946640605,-0.5126237093864979,0.012567702261256466,-0.6007217742865515,-0.5582359662778075,0.5294561909580523,-0.04339309466288386,-0.44302349845166294,0.4993976955483116,0.4047949962821223,-0.36494516687855133,-0.0811021278692249,-0.09667521942172277,-0.05478651335721816,-0.010363212507584674,-0.011293699265176935,-0.16188174806051706,0.034108462045275505
306931688_3370148346641430_1709562486606899138_n.jpg,0.22186589598622553,-0.5058156954984776,-0.03507596173784734,-0.6170296344422674,-0.12909628098918102,0.18085582492328942,-0.059755939120811466,0.08279731925837276,0.16007054634452372,0.06667401217878507,-0.00882133014892937,0.015697709359555057,-0.12277738440309156,0.018858791218116722,0.09397066463916419,-0.029723771512062788,0.010076097552118865,0.151726394550329
306872874_1071465786893849_4059833167909376339_n.jpg,0.1436267860168507,-0.5853996173837873,0.21702522048079917,-0.5547956167522836,-0.012176445992689891,-0.24833928163015218,-0.2129813369323834,0.1795245488590658,0.24145114152037855,0.10283620408158665,-0.009959648063361425,0.01032688051923546,0.008027818626553452,0.07161550774496778,-0.019738520403855684,-0.051197772277798044,0.05309814156760464,0.16932458418467874
306759967_411798154429702_8843843092280594973_n.jpg,-0.09296381415302814,-0.5318339262538031,-0.29462241731193106,-0.5155137491125535,-0.13618605683691737,-0.21210402705701714,-0.1967631759304956,0.3424770759881423,0.08803188364086632,0.06101243228073088,0.09731412978898367,0.05803902985294903,-0.08233331937755113,-0.003632585900204557,0.01087697397686234,-0.014394584190644719,-0.10388719389764746,0.07908810912927358
447927476_441821718484028_7509607461039741981_n.jpg,-0.28271897925431266,-0.16386189878993654,-0.19567466379990317,-0.448818625741079,-0.28278359490346816,-0.033941091106451805,0.23489180979158658,0.368971415697316,0.019092697874508565,-0.06571098482745553,-0.08016689125705694,-0.16785456394971804,-0.014189205909186183,0.13358585692976754,0.048350218007750974,0.030321567333070672,-0.05694477274709578,-0.0909913609335095
446808994_1645044182980345_7478563426127214704_n.jpg,-0.8717824261892452,0.01077017542391452,0.39595842786863833,-0.4483677937484425,-0.00683563236217833,-0.19193625562252345,0.09849104723362057,0.31987867595604264,0.11508187875761534,0.1880300945080491,0.31952031179655377,-0.32803265784840874,0.24763398145152507,-0.13696086553453685,0.0196254005189688,-0.02657066654222282,0.04266310590969712,0.030740741522733678
446633378_1120050995940983_9035340453602830087_n.webp,0.4651283038696407,-0.41963281534633307,0.1635401409057413,-0.29206174776665267,0.22121617189814483,-0.03500125150783616,-0.12901245923249258,-0.06894239637391276,0.1709483671585846,-0.20612818776227476,0.05452666648979897,-0.010810416869418167,0.06447849904755203,0.04870258656157651,-0.09243833714344236,-0.055945326870282364,0.11575407481055361,-0.19818467673131598
414220755_1132484884405459_3696188917398775243_n.jpg,-0.8106769019697748,0.3987096282548844,0.7383574870678591,-0.7542947086043338,-0.03578894214237103,0.4956180850337363,-0.1341764849911067,-0.12975816498855358,-0.049099294472454647,0.006210985073545393,0.0685183612857517,0.12718046919239573,-0.29878571936996434,-0.12092240341329308,-0.22628812312735253,-0.07105400427093202,-0.03321473132860439,0.01211335814381104
353812088_6228048170651993_3326916379491583029_n.jpg,0.9145610708126123,0.2652598585672837,0.757728097483516,0.22201652751758033,-0.7136804124986866,-0.3740736611226045,0.15903202557750834,-0.15091700000473723,-0.08698635332833801,-0.19197246926646983,0.058145244501992106,-0.023989191541966968,-0.061712526748071955,-0.0457647692492772,0.005095468630984596,0.2407914444983257,0.13192016097105239,0.23305320214600822
447391382_899904178801257_3117189421721333115_n.jpg,1.1426255304453148,0.05912736231757458,-0.1848712193404741,-0.03582716918117799,0.29803748174232614,-0.029935597401734456,-0.07614948564007855,0.028703629717550694,-0.04487012794599394,-0.21271672573110859,0.09897422780225867,0.09596224837415147,0.022092261000195318,-0.246680232081395,-0.04775403586846052,0.10597375411500072,-0.2422810153710665,0.2898990367664472
447600105_464251429318930_7170191916687999837_n.jpg,-0.23524230324428058,0.11140061400498869,-0.536701756959835,-0.4923313650946944,-0.37801567297387517,0.4401040472303363,0.8340264114581893,0.04117008506573571,-0.09898263006391231,-0.17993566155375934,0.24715473049419023,-0.08953255098152588,-0.153306724814841,0.28543767386314883,-0.07149889721043684,0.06311766754265603,-0.10002115185527596,-0.1515642666967578
447801974_722102116590182_4414270650052840959_n.jpg,0.4098179984155273,0.9816819047574392,0.5974995839696656,0.5097588699320554,-0.6345372232538834,-0.44197711985151333,-0.17080952958214066,0.1616183729927687,0.1371892502460014,-0.21919618023242765,0.1457231957450435,0.035694369619468494,-0.23352584517073832,-0.009105157484521528,-0.0028805649172164377,-0.007871882420777132,-0.10757570751751871,0.2809259403861372
356951435_1479046269506489_1006909858259434127_n.jpg,-0.8736687195550871,0.5832646858759338,0.48250790569783614,-0.0029013591160609938,-0.04064375701335451,-0.12486076591916943,-0.2624281499848299,0.16259138429705214,0.07594300775780415,-0.05299721798223527,0.036164575057662046,0.22113185337567615,-0.0991026231818187,-0.02491899888219429,-0.040548466298705274,-0.0361628726526931,-0.04920786371876891,0.004982277091876482
445979298_809072840798490_8593326772903479161_n.jpg,-0.4470504450162831,-0.10944769978490454,-0.38862525242540585,-0.12244570625981675,0.5234794258377208,-0.5581506784036159,0.006434588497179182,-0.18445920823015358,0.013358948162126846,-0.005509444262976647,-0.3867406964976669,0.05243905490269003,0.11120292907110549,0.017230852827657454,0.05226508350676399,-0.060820869455685815,-0.0949747708970268,-0.08234891235816558
446484933_2718345131648429_1095532401490044708_n.jpg,0.05570326280010223,-0.6160579511329934,0.24492275938250846,-0.2996615455852142,-0.1545354474639167,-0.1610130078981706,-0.3187457041371264,-0.1775809447842799,-0.18704345888232485,-0.0996446464997783,0.22238454292528423,0.1575701899879206,-0.11593393270090176,-0.11474727301593976,-0.025260264647920576,0.191932397017054,-0.37910540547946603,-0.08333985142448087
446450175_984374426116205_3733775608741255706_n.jpg,0.24605916536989347,-0.5089485011945241,0.07932197634291799,-0.28705755300624114,-0.15820094147209607,0.42692778129768527,0.03708786328970564,0.27881547489293834,0.02921128580452514,0.12616138722913797,0.048059192303095646,-0.08631689370777489,0.09819530732239692,-0.21364463719405502,-0.18766457524924404,-0.015766374582960242,0.041006504353609155,0.09488665090456577
447143515_7810996162317434_3548091805410772768_n.jpg,0.5213805364362197,0.5571882084395249,-0.004304073354851598,-0.2788416163408049,0.7184417472246271,-1.0456977478965455,0.43041519826675145,-0.4891808504574474,0.3235060960906495,0.1528725871494332,-0.23641185678275187,-0.05982353360106236,-0.09595720841730195,0.033564380915321664,-0.06272854720898532,-0.09840314403215455,-0.061649258169667986,-0.07176790247263733
315448573_132241346292115_645410239460956402_n.jpg,0.08741511737643262,-0.33207251302111956,-0.6269676659155802,0.024441121541778077,0.229075637496852,0.21509362237033183,0.03618364637499895,0.1417223747446189,-0.10669886011138663,0.1036362848205324,0.16135912769127686,-0.09575872911723243,-0.09798969394288176,-0.11037238749459947,-0.029471412899348234,0.015191540067797177,-0.0952063260953974,-0.08637244543142833
444988567_17990500724648592_3999195884971913580_n.jpg,0.09774171980698343,-0.5968334082432845,0.35808684922685563,0.5921773071456743,-0.5036020105471599,0.02497133267947563,-0.2575399282515158,-0.14956223410532715,-0.057783566465558746,-0.05181210931171296,0.11501122513534238,0.056512173283800864,0.04256957684995451,0.03262535579717073,-0.045257542411147614,-0.02322568726758684,-0.043808758640855164,0.03254342512805488
447302505_18438150685000204_2090319089300674784_n.jpg,0.06389223675170153,-0.6195153729700854,0.14026097479146582,-0.15727260939556034,-0.4944596861187218,0.4152556760590217,-0.05408557096769589,0.04242150329850952,0.07815893979073249,0.12132336595026358,-0.03230100036907565,0.00936193620100125,0.12846306403856675,0.054530194537388006,-0.08984523111991095,-0.08098815438640358,0.1838765766092612,0.18402615222312485
442441709_1095840638384125_1945317730751352978_n.jpg,0.02889695035034933,-0.009918700597744674,-0.22762291056648962,-0.3190584066989178,0.5140537773823513,0.016013291106265284,0.3635027588201824,-0.06112905607402938,-0.21491474079376524,-0.06645787343584912,-0.03626375039372328,0.03079080093212463,-0.003008874599093218,-0.17183649663514244,-0.057412467744529315,0.00807192018246289,-0.11399766097664692,-0.014087025866770131
442436312_752773823702661_4354090104284494359_n.jpg,-0.6629302896742827,0.6321141390204181,0.03967020354597375,0.5998210393870854,0.3622581281068276,0.3037820303345907,-0.18887174343028523,-0.21935494020660976,0.25054463605998556,0.2307796518688615,-0.08668046761621691,0.017487322174698575,0.062331312149629926,0.10072118265197733,-0.004593362174644914,-0.004945894048447802,0.031060104825290803,-0.028140977696596774
442428349_3793033664310218_4920342722770666110_n.jpg,-0.7901667143046115,0.41665772367380005,-0.04311480289718205,0.5852892183833951,0.6226739546273647,0.2679419016230881,0.23147418897838773,-0.10588939918644094,0.007378615986817451,0.08911543289684493,0.028048082277247956,0.12735832093627003,-0.13648713598613388,0.003807955901690911,-0.10377286228236546,-0.06924097192874361,0.11330581785050876,0.06598203217766412
442449094_455737126982792_7503669939795300043_n.jpg,-0.6978746180000496,0.4951641620088151,0.07304700652369005,0.17909471627714085,0.7184122973476238,0.40103999002408436,-0.19372823278873236,-0.10884806273003221,0.23644309503100722,0.3530290012371249,0.00781635744422388,0.08380637237199774,0.041641043521844175,-0.06284291224040682,0.04874862689373537,-0.010391624119354952,-0.04604681446159156,-0.05571563581280542
442440589_974244334188309_649512571794615749_n.jpg,-0.632466320621491,0.5558352620210729,-0.007346366375186809,0.3476043135986599,0.507064318438977,0.461626786164263,0.24480531966100352,-0.27002995050070644,0.13127703201588664,0.155090204886515,0.2591354525155978,0.2118046659250114,-0.0198274563567712,0.024457595238055057,0.10859070262938775,-0.07104136664185738,0.10536294336414812,0.01458312217338694
442436305_1919029875183380_4991035962602364223_n.jpg,-0.047615413077966594,0.3453474625572955,0.04969565263984741,-0.21802280810675242,0.025693471629534118,0.6276592305412291,0.2040852599171477,-0.2669883219539867,-0.3234624794555411,-0.13746718499736887,-0.0682246611400181,-0.06946309723578148,0.23395091344519034,-0.03650432622431059,0.16473757939369113,-0.018969501723418488,0.10910021461406537,0.023206821119442753
