,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
357652228_254774443952794_4851314177763728803_n.jpg,0.6950404990945626,-0.21388041528225318,0.026793368798098505,0.260538613809862,0.36088847270772173,-0.10838750935455592,-0.03525568989858792,0.4074982367766345,0.30642900737032025,-0.3793438817998554,-0.03530906154385699,-0.02857999655291384,-0.088861539331757,-0.12357927406984145,-0.011582211309954142,0.07139874065194914,-0.0207874468377796
444988567_17990500724648592_3999195884971913580_n.jpg,0.09400657734364988,-0.5664938021611418,0.48604770267673,0.5594843793606884,-0.4711961852740892,0.027982193273888623,-0.24996127596493964,-0.14854256067567517,-0.060398468312029906,-0.05026015292001855,0.12177616619800798,0.04760665490969774,-0.05921070910586253,-0.022047676849996325,-0.056231180962552633,0.019471318867773934,-0.048933047581537145
444988567_17990500724648592_3999195884971913580_n.jpg,0.09507822521611888,-0.5658770993743469,0.486121513370254,0.5596147956500307,-0.47127608159809675,0.027639384917755225,-0.25009905618055517,-0.14844829435729515,-0.06094266547554279,-0.04951328102124912,0.12198103866705369,0.047451570829829974,-0.05918827565331288,-0.02217775974236715,-0.05623347744186463,0.019534908916141687,-0.049099244411014056
357652228_254774443952794_4851314177763728803_n.jpg,0.6950404990945626,-0.21388041528225318,0.026793368798098505,0.260538613809862,0.36088847270772173,-0.10838750935455592,-0.03525568989858792,0.4074982367766345,0.30642900737032025,-0.3793438817998554,-0.03530906154385699,-0.02857999655291384,-0.088861539331757,-0.12357927406984145,-0.011582211309954142,0.07139874065194914,-0.0207874468377796
306639373_3389014171420898_5146566713139257610_n.jpg,0.30944497755966593,-0.4856212797123382,-0.05377894655668576,-0.4475620900714742,-0.4501315092065413,0.59524297763024,0.017967512397346206,-0.03286109785805971,0.16435407965099397,0.2833713254060462,-0.19319113186608858,0.046022831303175776,0.023801818592549765,0.20867998322869946,-0.18144553474747283,0.0481223799482923,-0.11026143006387541
306943366_487710493205479_6290774964223489306_n.jpg,-0.00047839741957891565,-0.6356702585416238,0.2190212806326333,-0.26961162628786806,-0.19224347640744488,-0.2002593716412997,-0.2504464531857523,0.28131259456612245,0.0853283362133774,-0.019947135872799615,0.06321906612282074,0.07589034819650779,-0.07398789004716495,0.0645262998468139,-0.1246380399319694,-0.08065876331208013,-0.018392265039076674
306760173_1491460397993922_5273857410330644792_n.jpg,0.33299664262655826,-0.4870539347020864,-0.08553711650820196,-0.5235198341647196,-0.6142484225711725,0.5254466773828261,-0.03278346064036667,-0.4331933190286448,0.5016219792102917,0.41232624268827406,-0.36818669056939185,-0.05117305016274568,0.14474383613175712,0.027610539513734083,0.0004211341613900274,0.08557473707978853,-0.1214539946593009
306931688_3370148346641430_1709562486606899138_n.jpg,0.23776706088214897,-0.5023530431998878,-0.13065734553295638,-0.5729648366673528,-0.1782581644619669,0.18302129775328985,-0.06056196267800062,0.08325912592684524,0.16362684128397445,0.0525614742052685,-0.013438501642799071,0.025969688887591803,0.11961041929191406,-0.047512989612126445,0.10641787612578844,-0.03036914539266277,-0.005537164545761691
306872874_1071465786893849_4059833167909376339_n.jpg,0.16192396003003906,-0.5740153832313176,0.1359535183668186,-0.5704903037964085,-0.056087736993543844,-0.24064652984213228,-0.22224418939838414,0.17807424452098267,0.24641560771137197,0.09272573642077164,-0.02252857925660358,0.008929310186030132,-0.010515240893153291,-0.07112466360678293,-0.00953204235456544,-0.07812230732656765,0.0087303472761226
306759967_411798154429702_8843843092280594973_n.jpg,-0.08212903563461911,-0.5466470474582259,-0.35928095339407135,-0.4378573016150377,-0.17358122270931856,-0.2164783945709602,-0.19539894470728397,0.3373882277249103,0.09050530489372113,0.0476131487707103,0.09153356152904714,0.05940243821438935,0.08373358719847977,-0.014292215633099768,0.02028386902916437,0.06486305754650003,-0.07687372980842815
447927476_441821718484028_7509607461039741981_n.jpg,-0.27315086951516276,-0.17117166059432262,-0.2635352536590144,-0.3865804687728475,-0.31003764812084905,-0.042305856869477486,0.23652503000311045,0.36710531622018205,0.013092127219607045,-0.0660831302088237,-0.09750590002328056,-0.17315026507452244,0.00024859729105561085,-0.12499745594815587,0.05786615181482639,0.06419934368387278,-0.015226065531931194
446808994_1645044182980345_7478563426127214704_n.jpg,-0.8552308975318093,0.03248936910787861,0.3125270607955848,-0.5301393029106451,-0.04791792191700977,-0.18742707670710929,0.08095487987226598,0.3261245458673595,0.1557949099680817,0.1647745444589721,0.2948121626429344,-0.34627772039833027,-0.1774704301017893,0.2109529629798211,0.007940654878082848,-0.04557084131984785,0.018858323715319467
446633378_1120050995940983_9035340453602830087_n.webp,0.4746476922344349,-0.4104377447756057,0.12012216368761672,-0.3149150709012449,0.19611341624354803,-0.028082745803442513,-0.1357393985225003,-0.07182906884290693,0.1671280107663457,-0.21778584167102122,0.02723270356261881,-0.018388755959760705,-0.06938601037850507,-0.035969892908697704,-0.08058614096120188,-0.12052808876997541,0.04402539651364574
414220755_1132484884405459_3696188917398775243_n.jpg,-0.7826256647242105,0.4459947644279896,0.5588865733487477,-0.8796177864894568,-0.11350012223441167,0.5014456185312741,-0.1510676899047757,-0.12508506389159518,-0.02012430297086697,-0.009123404063134678,0.0748270930860476,0.15529459930923456,0.32613963878777164,0.04031337111537759,-0.20827654634637605,-0.02660954652491133,-0.058677582443677316
353812088_6228048170651993_3326916379491583029_n.jpg,0.8997586100693686,0.3017069059337341,0.7760369854377107,0.15385554552121372,-0.7059858325222231,-0.45365432917179427,0.13463287542782465,-0.15263813105335974,-0.08262736464041963,-0.18776528335352816,0.05561625399103073,0.002631489864279572,0.04969800799268567,0.03409262027101624,-0.003574262730798196,0.08431538434480802,0.2746098925904863
447391382_899904178801257_3117189421721333115_n.jpg,1.135421052859387,0.045377005764254304,-0.20457647168979567,0.015484331905027867,0.3127274856390193,-0.023789822185131957,-0.07113897965671963,0.028627106304138998,-0.06561277871863597,-0.21169200322396628,0.08667635973188957,0.11502312996369154,0.008502767222349727,0.24694348177610986,-0.06453449415095569,0.250046466718206,-0.07020312200721109
447600105_464251429318930_7170191916687999837_n.jpg,-0.23078244524347313,0.0912871036832165,-0.6157928568487806,-0.3626583062402042,-0.3992321508203931,0.42398277013971225,0.8465436043477975,0.051141696426475716,-0.07726765801665474,-0.20404770196504432,0.23868949314496038,-0.1089906912240659,0.08968030032653203,-0.3016006878088158,-0.06394142143835752,0.1261578737558058,-0.03415608945735198
447801974_722102116590182_4414270650052840959_n.jpg,0.4097293531136831,1.0151295254116581,0.6274304569085513,0.46911662811307603,-0.574128541523231,-0.45795375410855543,-0.16083527312017004,0.16781653501592184,0.12131965196797805,-0.2434419574737751,0.12639775186784666,0.056138232344537,0.2121444811001924,-0.03853749424638014,0.0003661787578106599,0.083856849815894,-0.0734753133566076
356951435_1479046269506489_1006909858259434127_n.jpg,-0.864645796050111,0.6099460806636195,0.4424547498195485,-0.09508110395263106,-0.048079267344187854,-0.12807599066833508,-0.2742645371914501,0.16253091820549587,0.07879493921342572,-0.06594196543707397,0.03159732046867723,0.22509956683223672,0.08624840662804253,-0.009039057773891848,-0.03503943745186241,0.01985499721988784,-0.0698270077565201
445979298_809072840798490_8593326772903479161_n.jpg,-0.4535490056949718,-0.13941986759596844,-0.38808375993412864,-0.09308102935213738,0.5256139082730265,-0.547815580306145,0.006756691546951683,-0.19502966084741089,-0.016724747521830306,0.03786733782690143,-0.3876467234995262,0.04950175472216027,-0.10827414528562841,-0.0006578135530449008,0.048425383210093056,0.022265334732250026,-0.1202099806157409
446484933_2718345131648429_1095532401490044708_n.jpg,0.0694840603001999,-0.5984124814212601,0.21411878970673356,-0.32469686316618535,-0.18619445422382663,-0.15144135465259762,-0.3152547976536239,-0.18344564895922696,-0.1770831493620889,-0.09180196418274905,0.22584014714629433,0.16319317721491136,0.12043792682857137,0.08814732401058346,-0.028662980971358498,0.4171290883950883,-0.11843027651631594
446450175_984374426116205_3733775608741255706_n.jpg,0.25649331719034224,-0.49454936154047247,0.03835352290377519,-0.27446248806675955,-0.18976710958460308,0.4302868048182804,0.03191138412658165,0.2855032438744554,0.043006154647405745,0.11394568080478874,0.04367622499975339,-0.07261568247755054,-0.03091425850970499,0.22998615068861636,-0.19050028339244177,-0.054841568193615985,0.02901019477667691
447143515_7810996162317434_3548091805410772768_n.jpg,0.5231018056043607,0.5405274702806233,-0.06906629025958043,-0.2991835007661047,0.7411345284162626,-1.0275686353985884,0.4325860708580736,-0.48321299807559664,0.32414352705228106,0.16476269555726658,-0.2488224061242219,-0.05070196154023501,0.10839817966204203,-0.056858560221393385,-0.05626924901313572,-0.012219617413815408,-0.12305037504472621
315448573_132241346292115_645410239460956402_n.jpg,0.07586932819428607,-0.3624007050633197,-0.601121161845971,0.12755300071252543,0.2317968410378563,0.21571228503890125,0.042750076703192384,0.1434063362622242,-0.09504566784240004,0.08745671397504541,0.17251218025237283,-0.08915645724159971,0.12576208225359203,0.0967322697949296,-0.031959156635729985,0.08404238411143661,-0.043347662491476514
444988567_17990500724648592_3999195884971913580_n.jpg,0.09382290567557477,-0.5665270749551042,0.4860947296735197,0.5595041647004758,-0.4712180254045477,0.02803138018977412,-0.24991837080175167,-0.14838557781827502,-0.061021227725898665,-0.0495473176426107,0.1221098031786092,0.047670684872362576,-0.059128922804562244,-0.022084735813455644,-0.0560242058037966,0.019946746648695807,-0.0490885851959056
447302505_18438150685000204_2090319089300674784_n.jpg,0.07369389882373184,-0.5986155267127455,0.13039610144435812,-0.13522535150551038,-0.5195862650079134,0.41412383144355874,-0.052416289516522316,0.04698322895528932,0.08488606300003763,0.11748011227584149,-0.026825738771413463,0.004532767548908093,-0.1260698996674845,-0.03162925754107451,-0.090893102861912,-0.2039652570011486,0.06872550187064175
442441709_1095840638384125_1945317730751352978_n.jpg,0.026848730727229733,-0.02524871188532515,-0.2784991713679499,-0.3069887753940638,0.5008762907577846,0.02813514262277462,0.35992413066216705,-0.05975215213732144,-0.21686499977424073,-0.05006836004234308,-0.02845958416915429,0.04211207687165595,0.03437082833185666,0.16148897215254987,-0.06345290746637898,0.08495832121312404,-0.06605843418527003
442436312_752773823702661_4354090104284494359_n.jpg,-0.6720901693885891,0.6408438338864582,0.10750555541423934,0.5583040035164494,0.39687377403287977,0.30481280794168386,-0.19654814163574033,-0.20992931255905353,0.25461339799681654,0.21986833489266885,-0.07725558386389825,0.012688145947331407,-0.08281556496643633,-0.0857380266877976,-0.005965626075448652,-0.029432407119783822,0.02882656645646026
442428349_3793033664310218_4920342722770666110_n.jpg,-0.8113967293418265,0.4133899373902825,0.04535574600434856,0.5281531281626854,0.6626472665891459,0.2799395765189835,0.21954255594342853,-0.09537844579916704,0.01214974995706255,0.07662213673670179,0.049170929129781396,0.1329008064481539,0.11607223291095398,-0.042759846026886345,-0.10785266100488308,-0.1238271020936088,0.029373758434518282
442449094_455737126982792_7503669939795300043_n.jpg,-0.7065449453199562,0.4991165335186295,0.06651302769901943,0.10869051171133183,0.7168945790400354,0.414253848655182,-0.21249426537308122,-0.10015117306804068,0.25936335645729164,0.3329456420871393,0.01983825927663952,0.08438255270777854,-0.027953185817629664,0.06893147416811152,0.0507232121170251,0.01574798406237631,-0.031634072604455735
442440589_974244334188309_649512571794615749_n.jpg,-0.6465881816179275,0.5575822344802781,0.025419287022047127,0.30418244508588466,0.5288590028090089,0.46929037327545087,0.23597192706854228,-0.2552216312663917,0.15826277533562183,0.1194993342701229,0.2778596923042482,0.19863418046753123,-0.016865001062028248,-0.03393095681675347,0.10267679420579674,-0.11969853501728416,0.010785502831606666
442436305_1919029875183380_4991035962602364223_n.jpg,-0.04366178935010789,0.35797220347196484,-0.015847266306576083,-0.21905813041771946,0.0033641630669325484,0.6292318346639013,0.20535958776706656,-0.26687970117218923,-0.32478940896353525,-0.11190582667375806,-0.05743971403615341,-0.08496648800124303,-0.2261003482193704,0.08790199380626389,0.14228100501321864,-0.09188554857952057,0.05076335048927721
442443908_965632614869425_114296748557614917_n.jpg,0.5701638603214206,1.0195744528552262,0.6400427897879214,-0.15704361777127143,0.22213406629129487,0.43705471187040307,-0.00020454493476016185,-0.22378387733548824,0.328489641087402,-0.18944949670318464,0.4070496375042494,0.32607847592846184,-0.17444234601372166,-0.0065097375366581734,-0.04115107051354829,0.0866038732354413,-0.0418111576612617
442438768_7637369562972935_6412494890839994320_n.jpg,0.2695002889572999,0.47581358022542,0.131783488002575,0.4085808361295552,0.7715893903375537,0.061205162754877994,0.213412333493822,-0.27540312320037647,0.014654856504449826,-0.1521392135728807,-0.03751273914594618,-0.009861639872804867,-0.2547752287093237,0.027237662947996018,0.10065219441375416,0.04676654389482002,0.008250940422391719
442157894_838811558279786_7888684203336169344_n.jpg,-0.6985274889514812,0.38196810108598844,0.8732399269140518,-0.6458403830202116,0.027067272325176917,0.20698711104288878,-0.40404931705879016,-0.22986104677481498,0.16112720696513558,0.004017172632744114,0.3067852039347427,0.18601118733170477,-0.07347160607663913,-0.012622879325019749,0.03775921817932242,0.01805162503706184,-0.05533511105440945
346294873_1281023609163598_4435961026292834938_n.jpg,1.0899606177970962,0.20761710328392222,-0.8433452824615733,-0.25879101520451925,-0.23261857401124675,-0.5124771592453414,-0.33927957027225447,-0.2982325305281245,-0.12117559630826732,0.030222213973081162,0.16829325036644405,-0.0053067301034766525,-0.06753787188218954,-0.0415772342265963,-0.06631445271639869,0.016634014637784734,-0.058920696923391545
447661045_833076294816703_2325588442793607951_n.webp,-0.0812954189906881,-0.05399987734420793,-0.15261637527843333,-0.39154458330130726,0.3812485869524164,0.2568480932988043,0.3202223324673652,-0.2701492122983379,-0.3365466324717625,-0.1672425398963287,-0.08615930296656933,-0.1956878723902424,-0.10509156087103942,-0.1892528934238341,0.11804224370425272,0.16904859459193033,-0.025110772391893396
447360933_1505902200000175_6904698905364924136_n.webp,0.29876895979257384,0.13382937580216808,-0.22137488093022467,-0.2564902112348798,0.49131945335476174,-0.004309275317211778,0.4726428549094939,-0.02424869288621625,-0.015628557106656307,-0.24628498685506162,-0.05406379563002335,-0.06443287584995633,-0.07280128691235252,-0.08523115769618567,-0.08949698262254148,-0.09007925622500747,0.08468646123033191
447623826_992628135866919_4402957200355427137_n.webp,0.19180841636964716,-0.4706938806062842,0.16447854829744477,0.4285698404312077,0.24856211490476868,0.2846788547382227,0.030874617221952477,0.18670322936197825,-0.13035538406004582,0.12049616496574084,0.09638112885158158,0.01588700469172239,0.012381777145447552,0.05796233632167883,-0.058375104887111735,0.015460478352441997,0.005967100381910392
