447229744_993774061740179_8309143109288201661_n.jpg,0.8156862745098039,0.7647058823529411,0.6823529411764706,0.2147740870714187,0.1092777773737907,0.7294117647058823,0.5529411764705883,0.5764705882352941,0.120437279343605,0.0284444447606802,0.9176470588235294,0.8862745098039215,0.8509803921568627,0.0506737269461154,0.0420555546879768,0.9615065455436708,0.9304463267326356,0.8488830327987671,0.8315516114234924,0.7917420864105225,0.5996188521385193,0.7828059196472168,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447067594_430236316481617_1304910711246962796_n.jpg,0.7490196078431373,0.7764705882352941,0.7647058823529411,0.2108572721481323,0.0755555555224418,0.2666666666666666,0.192156862745098,0.0980392156862745,0.0293087009340524,0.1048333346843719,0.803921568627451,0.7529411764705882,0.6666666666666666,0.1931490302085876,0.0444444455206394,0.9696322679519652,0.9478023052215576,0.946607232093811,0.7277621626853943,0.7269783020019531,0.5525051951408386,0.5949974060058594,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447174757_796513615922342_4639507068913616878_n.jpg,0.8196078431372549,0.7607843137254902,0.6666666666666666,0.1769534796476364,0.0427222214639186,0.7490196078431373,0.9058823529411764,0.9647058823529412,0.0104388482868671,0.001888888888061,0.0862745098039215,0.0509803921568627,0.0235294117647058,0.0062514962628483,0.2118333280086517,0.97021746635437,0.953142523765564,0.9329662322998048,0.7538290619850159,0.7350937128067017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447197012_813449234184461_7132412545008586549_n.jpg,0.8274509803921568,0.7803921568627451,0.6470588235294118,0.2922467887401581,0.0574444457888603,0.5686274509803921,0.4509803921568627,0.2705882352941176,0.0398139916360378,0.0599999986588954,0.0862745098039215,0.0274509803921568,0.0078431372549019,0.0024756314232945,0.0641111135482788,0.9729626774787904,0.9712150692939758,0.9589032530784608,0.899507462978363,0.8555178046226501,0.7091811895370483,0.4062767028808594,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447297093_833179998175047_207328966466854324_n.jpg,0.8196078431372549,0.8431372549019608,0.0862745098039215,0.2501168251037597,0.1036666631698608,0.4705882352941176,0.5098039215686274,0.0352941176470588,0.1677615046501159,0.1618888825178146,0.9333333333333332,0.9019607843137256,0.796078431372549,0.0636838749051094,0.0694999992847442,0.8801363110542297,0.8437951803207397,0.6433974504470825,0.6208837032318115,0.6186383962631226,0.6387011408805847,0.1610183715820312,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447246500_752696356767338_1300568005027767656_n.jpg,0.7058823529411765,0.5843137254901961,0.3607843137254902,0.1769198626279831,0.0945555567741394,0.9568627450980391,0.9137254901960784,0.796078431372549,0.0786052867770195,0.0847222208976745,0.5764705882352941,0.4588235294117647,0.2470588235294117,0.1501705050468444,0.0606111101806163,0.9949225783348083,0.9680290222167968,0.8944321274757385,0.8534221053123474,0.8453729748725891,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447143933_8359154497432905_5832389857734019331_n.jpg,0.8470588235294118,0.7607843137254902,0.5215686274509804,0.2077990025281906,0.120388887822628,0.0509803921568627,0.1333333333333333,0.0156862745098039,0.0281600095331668,0.0190555546432733,0.3254901960784314,0.4980392156862745,0.6901960784313725,0.006215504836291,0.0418333336710929,0.994354784488678,0.9752206206321716,0.969285488128662,0.9678283929824828,0.967499852180481,0.7294202446937561,0.8701019287109375,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407375642_1037554817519063_2483534040121136778_n.webp,0.5882352941176471,0.6470588235294118,0.3686274509803922,0.2105986922979354,0.0827222242951393,0.4784313725490196,0.5098039215686274,0.3490196078431372,0.1167685315012931,0.1019999980926513,0.6196078431372549,0.3568627450980392,0.592156862745098,0.0844771191477775,0.0126111106947064,0.8901981711387634,0.8843073844909668,0.8656370043754578,0.8351595401763916,0.7634264230728149,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447612942_1136708844620930_61716623720128602_n.jpg,0.9333333333333332,0.5254901960784314,0.0901960784313725,0.0799285769462585,0.0419111102819442,0.8549019607843137,0.1372549019607843,0.0823529411764705,0.057332869619131,0.0188444443047046,0.6509803921568628,0.1019607843137254,0.0156862745098039,0.0503937304019928,0.0178666673600673,0.9950580596923828,0.9836544394493104,0.982252299785614,0.9805801510810852,0.9729153513908386,0.6273492574691772,0.0361480712890625,0.6253153681755066,0.0383870601654052,0.6028113961219788,0.0430076122283935,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426029941_954444542872410_5672394454061382487_n.jpg,0.6196078431372549,0.6078431372549019,0.6352941176470588,0.1925062090158462,0.0843888893723487,0.7568627450980392,0.7411764705882353,0.596078431372549,0.1236711591482162,0.0886666700243949,0.4156862745098039,0.4862745098039215,0.3333333333333333,0.0453747846186161,0.0148333329707384,0.9743690490722656,0.9680045247077942,0.9655621647834778,0.9609503746032716,0.9526818990707396,0.5491520166397095,0.1523666381835937,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447626962_818957329843559_5563873777847809868_n.jpg,0.4980392156862745,0.4627450980392157,0.2352941176470588,0.1665938794612884,0.1184660792350769,0.1098039215686274,0.0901960784313725,0.0784313725490196,0.0204174946993589,0.0416519157588481,0.7843137254901961,0.7568627450980392,0.788235294117647,0.0160620454698801,0.027197640389204,0.9297835230827332,0.9288650751113892,0.9229151010513306,0.9119260311126708,0.9002899527549744,0.7308948040008545,0.2345058917999267,0.6261036992073059,0.2345058917999267,0.5786031484603882,0.486106127500534,0.3,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447045923_1500121357267396_3601910458850591128_n.jpg,0.7686274509803922,0.7411764705882353,0.7411764705882353,0.1895068287849426,0.0328333340585231,0.4156862745098039,0.2980392156862745,0.3019607843137254,0.0409253314137458,0.0666666701436042,0.803921568627451,0.7490196078431373,0.6431372549019608,0.1546189785003662,0.0179444439709186,0.9316319227218628,0.8734501600265503,0.7252441048622131,0.6641268134117126,0.5899839401245117,0.6626982092857361,0.1314277648925781,0.6315678358078003,0.150970458984375,0.0,0.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447067591_1018101803014462_9016683915104480161_n.jpg,0.0196078431372549,0.0117647058823529,0.0156862745098039,0.3030470013618469,0.6491110920906067,0.788235294117647,0.7725490196078432,0.8,0.2141863107681274,0.0182777773588895,0.9607843137254902,0.9098039215686274,0.796078431372549,0.0992486551403999,0.0068333335220813,0.9036567807197572,0.8330668807029724,0.7249311208724976,0.6742522120475769,0.6268660426139832,0.522608757019043,0.1586151123046875,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408265495_1119854099001818_1156709477664786820_n.jpg,0.3529411764705882,0.3019607843137254,0.2823529411764706,0.2114782333374023,0.3165777921676636,0.6549019607843137,0.6078431372549019,0.6,0.1412710398435592,0.0122666666284203,0.3843137254901961,0.3137254901960784,0.2549019607843137,0.1049590408802032,0.1580000072717666,0.8590233325958252,0.8247813582420349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447104113_984840283117870_3873624891877062784_n.jpg,0.7803921568627451,0.7568627450980392,0.807843137254902,0.2807290852069855,0.0454666651785373,0.6823529411764706,0.5607843137254902,0.5843137254901961,0.1658194065093994,0.1703999936580658,0.0823529411764705,0.0392156862745098,0.0392156862745098,0.0288957115262746,0.0052666668780148,0.9197556376457214,0.8603555560112,0.773056149482727,0.7113917469978333,0.5035682916641235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447518657_791085073115795_7768583223269121923_n.jpg,0.7450980392156863,0.7176470588235294,0.7568627450980392,0.4807669222354889,0.0093333330005407,0.2745098039215686,0.1647058823529411,0.1843137254901961,0.1309674084186554,0.0580666661262512,0.6823529411764706,0.6509803921568628,0.6901960784313725,0.1057188510894775,0.0107333334162831,0.8637142777442932,0.8416703343391418,0.7684392929077148,0.7545408010482788,0.5984068512916565,0.5810849070549011,0.023162841796875,0.5684807300567627,0.0135517120361328,0.5500221252441406,0.0089263916015625,1.0,0.1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447469408_486069220444423_5188209603816264877_n.jpg,0.4588235294117647,0.2823529411764706,0.2196078431372549,0.2933006584644317,0.1018000021576881,0.7529411764705882,0.7254901960784313,0.7647058823529411,0.0526475086808204,0.0157333333045244,0.3254901960784314,0.1647058823529411,0.1098039215686274,0.2089967578649521,0.1148666664958,0.9142622947692872,0.8313493728637695,0.6887639760971069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447600379_743932257707572_626698253282052354_n.jpg,0.3843137254901961,0.3019607843137254,0.2313725490196078,0.2729594111442566,0.0907333344221115,0.7176470588235294,0.8196078431372549,0.9098039215686274,0.0071078953333199,0.0114000001922249,0.2745098039215686,0.2,0.1254901960784313,0.2588273882865906,0.1446000039577484,0.976182222366333,0.9754465222358704,0.9078177213668824,0.8235363960266113,0.7324344515800476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446898784_1115923956179399_4295299004394511477_n.jpg,0.7372549019607844,0.5843137254901961,0.5019607843137255,0.3277049660682678,0.0307999998331069,0.6784313725490196,0.6039215686274509,0.592156862745098,0.0639091283082962,0.0162666663527488,0.2431372549019607,0.2,0.2235294117647059,0.0204118937253952,0.0070666666142642,0.9383468627929688,0.7241674065589905,0.626504123210907,0.5038678050041199,0.0,0.7918685078620911,0.07562255859375,0.7636711597442627,0.0882797241210937,0.0,0.0,0.3,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447070490_865303798760315_3351564072050547683_n.jpg,0.8862745098039215,0.7333333333333333,0.6627450980392157,0.1874328702688217,0.0250666663050651,0.6431372549019608,0.4078431372549019,0.2666666666666666,0.1370544284582138,0.0063999998383224,0.9647058823529412,0.8823529411764706,0.8627450980392157,0.0576441884040832,0.0142666669562459,0.6378483772277832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447015485_495385396179165_1855919828337591094_n.jpg,0.4,0.1137254901960784,0.0235294117647058,0.1902693957090377,0.0214666668325662,0.0549019607843137,0.0392156862745098,0.0470588235294117,0.0525684542953968,0.8410666584968567,0.3686274509803922,0.3568627450980392,0.3607843137254902,0.0406334772706031,0.0048000002279877,0.8729903101921082,0.8669746518135071,0.850483775138855,0.7447134256362915,0.6456882953643799,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447009849_1160571705086809_5611837277335452255_n.jpg,0.5215686274509804,0.6470588235294118,0.4980392156862745,0.3393255770206451,0.1397999972105026,0.8156862745098039,0.7725490196078432,0.6431372549019608,0.1342895627021789,0.0197999998927116,0.2039215686274509,0.396078431372549,0.1450980392156863,0.0075472332537174,0.0233333334326744,0.9687119722366332,0.9432345628738404,0.8665878772735596,0.7815088033676147,0.7384862899780273,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447681148_2102991780067712_7988115362690564279_n.webp,0.8549019607843137,0.5098039215686274,0.2549019607843137,0.098328448832035,0.0042777778580784,0.6509803921568628,0.403921568627451,0.2235294117647059,0.0796943232417106,0.0092222224920988,0.2274509803921568,0.188235294117647,0.0862745098039215,0.0351530499756336,0.103833332657814,0.9694528579711914,0.947779655456543,0.9183357954025269,0.8917200565338135,0.8792265057563782,0.7144814729690552,0.1586570739746093,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447869957_381842191535651_6001994165563468761_n.webp,0.6941176470588235,0.388235294117647,0.2156862745098039,0.1568830609321594,0.0178333334624767,0.2039215686274509,0.4235294117647059,0.0117647058823529,0.0112909665331244,0.0075555555522441,0.0745098039215686,0.0549019607843137,0.0196078431372549,0.0069444067776203,0.190222218632698,0.9718425273895264,0.9531700611114502,0.9163467288017272,0.8680346608161926,0.7804314494132996,0.6312429904937744,0.226541519165039,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447620611_906999291257507_7684561421610554562_n.webp,0.2235294117647059,0.188235294117647,0.0941176470588235,0.1999482810497284,0.1009444445371627,0.0745098039215686,0.0588235294117647,0.0235294117647058,0.1950515806674957,0.2048333287239074,0.592156862745098,0.403921568627451,0.0823529411764705,0.0252226311713457,0.0077222222462296,0.974785327911377,0.9702883958816528,0.9694293141365052,0.9182624220848083,0.8455011248588562,0.6917382478713989,0.4236946105957031,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403796019_1848145182306001_9082337091055293390_n.jpg,0.7725490196078432,0.7725490196078432,0.807843137254902,0.1167545914649963,0.0631111115217208,0.6,0.4274509803921568,0.388235294117647,0.1049907952547073,0.0540000014007091,0.3333333333333333,0.3254901960784314,0.3294117647058823,0.0944263711571693,0.0917222201824188,0.9697400331497192,0.9457230567932128,0.9116626381874084,0.8786895275115967,0.8771079182624817,0.6871203780174255,0.2448348999023437,0.0,0.0,0.0,0.0,0.9,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446346704_423457630547293_7321454315803388520_n.jpg,0.7647058823529411,0.7607843137254902,0.8470588235294118,0.4985572099685669,0.0528333336114883,0.6784313725490196,0.5725490196078431,0.6352941176470588,0.051905769854784,0.0364444442093372,0.0901960784313725,0.0392156862745098,0.0392156862745098,0.0033687534742057,0.0652777776122093,0.7172116637229919,0.5938634872436523,0.0,0.0,0.0,0.646815836429596,0.0613689422607421,0.5111478567123413,0.0336456298828125,0.0,0.0,0.4,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446350540_1444320182957167_5279528732628825771_n.jpg,0.4313725490196078,0.3019607843137254,0.3254901960784314,0.3024663627147674,0.1909999996423721,0.7607843137254902,0.7372549019607844,0.788235294117647,0.0637601092457771,0.0412222221493721,0.3019607843137254,0.188235294117647,0.2039215686274509,0.1436530351638794,0.0734444409608841,0.6877352595329285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446794430_829153665803451_2657268154005064729_n.jpg,0.7686274509803922,0.7725490196078432,0.8549019607843137,0.1533815562725067,0.0188333336263895,0.6039215686274509,0.403921568627451,0.3529411764705882,0.082016997039318,0.1043888852000236,0.6941176470588235,0.3529411764705882,0.0980392156862745,0.0205718409270048,0.0019444444915279,0.8404303193092346,0.7311540842056274,0.5198851823806763,0.5139378309249878,0.5038650035858154,0.5137353539466858,0.0281219482421875,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446350674_1487609608494671_2684105724929803000_n.jpg,0.3372549019607843,0.3098039215686274,0.3058823529411765,0.2160788625478744,0.0963333323597908,0.5333333333333333,0.4627450980392157,0.3529411764705882,0.1150153130292892,0.1020555570721626,0.2431372549019607,0.2117647058823529,0.2117647058823529,0.1639939844608307,0.107444442808628,0.7235785722732544,0.5059431791305542,0.0,0.0,0.0,0.8487566113471985,0.3407120704650879,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394442193_294002560228611_5318523585666152148_n.jpg,0.8549019607843137,0.6549019607843137,0.9725490196078432,0.0749831646680831,0.0183333326131105,0.5372549019607843,0.2431372549019607,0.3411764705882353,0.042978536337614,0.0143888890743255,0.3098039215686274,0.5254901960784314,0.1019607843137254,0.0152909653261303,0.012333333492279,0.9788060188293456,0.9103409051895142,0.860695481300354,0.7902312278747559,0.7312420606613159,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398334119_307946245424354_4909216788552273539_n.jpg,0.4509803921568627,0.2588235294117647,0.4549019607843137,0.1265844106674194,0.0258333329111337,0.2274509803921568,0.196078431372549,0.1137254901960784,0.0023833783343434,0.0497777760028839,0.3019607843137254,0.3411764705882353,0.0941176470588235,0.0013072764268144,0.0096666663885116,0.8902507424354553,0.7130089998245239,0.6971315741539001,0.560275673866272,0.5545570850372314,0.8286559581756592,0.4449748992919922,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399680259_306795365589037_8206315657565005840_n.jpg,0.5137254901960784,0.4588235294117647,0.4588235294117647,0.4455374181270599,0.418111115694046,0.7529411764705882,0.5647058823529412,0.3843137254901961,0.0709301009774208,0.0030555555131286,0.8745098039215686,0.7647058823529411,0.6627450980392157,0.0537274479866027,0.0054444442503154,0.9726802706718444,0.9611799120903016,0.93332701921463,0.9161349534988404,0.904035210609436,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432685929_426790093089379_2486182765620239702_n.jpg,0.9450980392156862,0.7686274509803922,0.0666666666666666,0.2270616441965103,0.0639269426465034,0.1725490196078431,0.2274509803921568,0.1215686274509803,0.0610481537878513,0.0497260279953479,0.6431372549019608,0.4196078431372549,0.0627450980392156,0.0133351013064384,0.0217808224260807,0.9569804668426514,0.915744125843048,0.6729155778884888,0.5841220617294312,0.576420783996582,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447900750_1172466364187879_5270638700795299805_n.webp,0.8901960784313725,0.7333333333333333,0.192156862745098,0.2315884381532669,0.0362222231924533,0.8431372549019608,0.5803921568627451,0.1019607843137254,0.1785417050123214,0.0465000011026859,0.7254901960784313,0.3686274509803922,0.0941176470588235,0.0653687715530395,0.0298888888210058,0.9714938998222352,0.963030219078064,0.9496644139289856,0.8918316960334778,0.7017595767974854,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447627836_1694839511047740_561587086086693652_n.webp,0.796078431372549,0.5372549019607843,0.2392156862745098,0.1466884166002273,0.0266111101955175,0.7450980392156863,0.3647058823529411,0.1215686274509803,0.1449530273675918,0.0267222225666046,0.5490196078431373,0.2509803921568627,0.0941176470588235,0.0451988205313682,0.0191666670143604,0.9718868732452391,0.9626937508583068,0.8977320194244385,0.7283281087875366,0.6611326336860657,0.5828132033348083,0.380126953125,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447898914_918084653340553_6077321378725607738_n.webp,0.9529411764705882,0.6862745098039216,0.2039215686274509,0.1346674561500549,0.0465000011026859,0.7176470588235294,0.3647058823529411,0.0862745098039215,0.1043152064085006,0.0479444451630115,0.8196078431372549,0.5490196078431373,0.2,0.0677668079733848,0.0307222213596105,0.970034122467041,0.9673210978507996,0.963794469833374,0.9384018778800964,0.7232828736305237,0.5555394291877747,0.0970458984375,0.5374248027801514,0.0916824340820312,0.5322312116622925,0.083251953125,0.9,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447481901_1449095489048004_3185835145354143105_n.webp,0.9803921568627452,0.7843137254901961,0.0627450980392156,0.1171799674630165,0.0057222223840653,0.8470588235294118,0.5725490196078431,0.0901960784313725,0.1101886108517646,0.0083888890221714,0.6627450980392157,0.4078431372549019,0.0784313725490196,0.0542318411171436,0.0062222220003604,0.969971477985382,0.9618605375289916,0.9224774241447448,0.7095407247543335,0.6926753520965576,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
