,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
445369807_18267843994235008_3539341155984573896_n.jpg,-0.4044173506559389,0.47491014405032084,-0.7021253488202877,-0.2840600990318159,0.5074098901686941,-0.40825221970161746,-0.024326826782377072,0.1643021006757083,-0.2571913719857007,0.05083090866669073,-0.022054605889657502,0.009202635700006928,-0.11116837220259804,-0.1825504709734208,-0.11948096457844717,-0.1797844410636863,0.19673567464391487
444154578_18267844003235008_5918738303631240054_n.jpg,0.10081865837060872,0.5428233079577679,-0.14701737715604998,-0.24089541346133042,-0.20054568879431678,-0.2438485056384233,-0.562599720215725,0.21773043956610494,-0.20965218475560896,0.14310013608679847,-0.03760046458643973,0.0406893874042516,-0.08491029900883199,-0.0013014244015123514,0.03998854280266124,-0.024587126747203012,-0.013309661244624661
436329930_397285083285340_6659041276064636907_n.jpg,-0.35486547558817094,0.23689112994094016,-0.8995022472044498,0.13517800111461906,0.051356802297051585,0.2626222550065355,-0.5051578138611067,0.2892996453119558,0.024575561227006913,0.16471156031425274,-0.18628880202142073,0.109703480395718,0.16636498896281857,0.03639678028005272,-0.1547487424084152,-0.3162676125798201,0.17374054925336804
436444415_3587778064773854_1830558143465679575_n.jpg,0.5533748721450868,0.19710594741738732,-0.21342713696228477,0.9862788502718663,0.4404424214850077,-0.18370339355516352,-0.5091633560054246,-0.16211619673982752,-0.29034379378943015,0.2517521410688859,-0.15875253630429814,-0.0907083511167997,-0.12202216447740967,0.2337463739742488,-0.08075778686200943,0.04491567678464896,-0.03358734826650662
436574624_405301012402426_2140767168493562457_n.jpg,0.07571996322671981,0.6266917722026546,-0.06327929143449543,0.7758640004626628,-0.04345269702658916,-0.3121076675306867,-0.4049810822281889,0.03958820145068735,-0.19835768102808063,-0.09507014398878609,0.015667321501760686,0.027127725646834897,0.033672119700856526,-0.05929491073684783,0.03283384555386838,-0.015334178519395385,-0.005096035098243965
419075535_1042304490200407_264683281119352643_n.jpg,0.05463550513051233,0.2433069641535173,0.4201210370769109,-0.20878211793448934,-0.2654598442285623,-0.19954874229626646,-0.18026142850242788,-0.4893961366776546,0.18842860577533657,0.11996350441227967,0.07974990235022349,-0.005496181003062974,0.0795647055170852,0.11408821741974891,0.26320146453538973,-0.05049600155698226,0.8031777000332788
447454135_1407260883265376_7608785406140238336_n.jpg,0.12259415465062201,-0.3737010526053118,-0.63273914353901,-0.0471097879778173,0.07904716965001328,0.45530323283162066,0.04550132389174459,-0.008770744846617832,0.20333178944848784,-0.06927316774146572,-0.07774369022269881,0.31511822437001724,0.11544482047837998,-0.1844306321024717,0.03123694170137625,0.0010542743922281465,0.015746377602620123
447268801_1130434498162664_8972536565504944262_n.jpg,0.27453716956616936,0.7595979539851477,0.1932078981436989,-0.2994283097374907,0.9418881937478479,0.0039363580868619925,0.23367745991874989,0.2355105754170208,0.030464493661707063,-0.11708452079577912,-0.1344212673102614,-0.09343357431540653,0.15261003091186798,0.20296845529080004,0.13663024453171188,0.04714417562890437,-0.04492928570984746
447123156_425628056961381_8091530169615588650_n.jpg,0.15772877213773048,0.37708704749673105,-0.8423725942195195,0.11129240331628663,-0.25188949081035666,-0.18222779241168893,-0.5391274922134114,-0.06869838085286363,0.17805670342716323,0.27764309798571596,-0.131465466539121,0.010250185393307343,0.12540826649391157,0.06196185529440306,-0.0628661801120689,-0.08912261697895749,0.08610604139212069
447194083_325530420589584_1404373335057852064_n.jpg,1.1354136141984248,0.15208039754530264,-0.6320810091957147,-0.12971293347629007,0.2558543832700625,0.18180192052752076,0.046220097484126,0.0510618056149079,-0.024080252384724957,0.08657177117889205,0.09315000817346555,-0.10556322528098427,-0.04665386739883841,0.17448407638045638,-0.04417109058318015,0.19672999550737638,0.018656501194493687
447268796_469840388903074_3741279620680902270_n.jpg,0.35807762551792194,0.4108777084501673,-1.0081198034030976,-0.08641317848427044,0.9840764704278933,-0.2354181767157455,0.11661134372567847,-0.022475480007719626,0.20506574483244117,0.10004706482492941,-0.10935927686756453,-0.035410898995579546,0.03411483242386598,-0.030202947728914867,-0.2323827222629624,0.0013930733513125087,0.021613941703678127
426029941_954444542872410_5672394454061382487_n.jpg,-0.2554767941196102,0.24344898874825974,0.3417471800610358,-0.26695950451039635,-0.3357451531253232,0.06618621936132686,0.12938847176964838,0.4003826125943251,0.07136808889220929,-0.03329546936814948,-0.05514028963817126,0.07832197056784439,-0.08985960104130557,0.025725021627174625,-0.06590901386118403,-0.07864457010727031,-0.002900106246847655
408265495_1119854099001818_1156709477664786820_n.jpg,1.1771552240192846,0.1844055164800262,0.47362872093076047,0.09797760511342687,0.6354321045072578,0.1081130990186877,-0.02006710250765775,0.04348424144730974,0.21346124259103083,-0.013359472889100521,0.13479658371474856,-0.09849772723928987,-0.18421211775112642,-0.1504340576744268,0.22099913950048466,-0.06150773782329157,-0.08324883708855026
369298753_6397077877057241_1483175374827925275_n.jpg,0.6173315695845559,0.052078501630579116,-0.36314089524483023,-0.1274035266264076,-0.3913570744938878,-0.025011207957464237,0.13740169313416767,0.5060051940948895,-0.028902982868494156,-0.03146860599821172,0.09407491198403141,0.16939150160616032,-0.05080581032899578,-0.04070558264558477,0.04647157622130742,-0.07088345240199126,-0.026481613233263063
397439016_352072360683420_8806753285586921526_n.jpg,-0.4219705486268828,-0.3066966093772326,0.29790865723264015,0.42141858783860137,-0.00179640457587295,0.1623932429407057,0.0292220281432543,-0.26327049725576696,0.04737123039816226,-0.014024430570833048,0.152568802890151,0.09282118453688978,-0.17740886662324423,0.1498466075115323,-0.03558173692738545,-0.1545699028004062,-0.02655477902681591
391481716_277987181812780_935344816362303398_n.jpg,-0.4866375502294952,0.34288525484063953,0.1984993446353738,-0.4740635239175846,-0.06441306376187188,0.20506287755301522,-0.09672261073111808,-0.10703194751158852,0.15849821700755745,-0.10573376807599633,0.23463402272876296,-0.15392415755209063,-0.018503521700212126,0.18899182898198122,-0.15491953908789527,-0.0855638744719474,0.08856607269262445
393686263_278475714515583_2739866027238027105_n.jpg,-0.7276596411979627,0.6883750519998885,0.16992047764837553,0.4122149829071263,-0.09327865492800172,0.20105292799015922,0.10147279212191627,-0.32418274547774756,-0.15271561250932048,0.03918794304029873,-0.2440905740703115,-0.11969916839453389,-0.043729676805440466,-0.1349799116767691,0.02128930462733987,-0.201589776726553,0.11684586290650817
432111419_366251179609851_6636676184815290100_n.jpg,1.0980541588032064,-0.39891050771426156,-0.1506826346369797,-0.37413036567257657,0.04415819382564515,0.1432501014166948,0.19345107463753228,0.09547017494884898,-0.1585358782968015,0.04808375275957017,0.025309220311833205,-0.0910863485971712,-0.047465061725158804,0.1878286953955831,-0.1326285186086116,-0.014089986162185899,-0.04806752984468979
447045923_1500121357267396_3601910458850591128_n.jpg,-0.35488773177666805,0.5356226561491713,-0.5350102353857819,-0.2772808236893316,0.36180451171755107,-0.22727311934960412,-0.012279310333607891,-0.03840821660637956,0.008290176932701216,-0.18164945651177394,0.003233589589687711,-0.08649863902166191,0.10552664547779698,0.2726875450370544,0.4557567218311308,-0.19372776831374736,0.7079632612224952
447067591_1018101803014462_9016683915104480161_n.jpg,-0.2803690342829044,0.7097310774982161,0.5315436508601414,0.9642867281422589,0.3211602908355732,-0.06088995402866526,-0.23034157495276467,0.03381942131805193,0.15990734383618252,0.11270208242585568,0.04752328556458895,0.0080180638733531,-0.22406550391139107,0.14553614506101548,0.03646196120956056,0.09556887695554163,-0.059747243464046224
447681148_2102991780067712_7988115362690564279_n.webp,-0.3930875238792564,-0.4393650890309079,0.14436962448664456,-0.302502065692741,-0.18304347681661204,0.10019978237960728,-0.0453821949376723,-0.15287303557392742,-0.010613837552808845,-0.18219890032444355,-0.14700871784476774,-0.09109750361592818,-0.1633162571246622,-0.06773200648331465,-0.007424252218582493,-0.010301723411036991,-0.002539418783669107
447869957_381842191535651_6001994165563468761_n.webp,-0.22102536749726767,-0.7804485828171515,-0.06164129314800435,-0.16571107954226916,-0.09918235665375102,0.11499028081725986,-0.18856894347125286,-0.018706950064219855,-0.12769332492380434,-0.12829505752365988,-0.13559182407204612,0.03803664738081594,-0.13006409392220764,-0.08717286659578076,0.04960850998766061,0.10887920498602588,0.016768390174465186
425174137_433755832312120_4414207384821265376_n.jpg,0.8799391807266528,0.20628590543371003,0.11446345039008149,0.26441445640684624,0.17567514928245248,-0.012652307478615782,0.08240306817166627,0.31093392920081453,-0.30992412083758336,-0.12474617943663004,-0.0718249468528585,-0.00689157191833086,0.057097866072994566,0.0788673818826929,-0.16785470254420332,-0.1458030490705157,-0.02320648097095216
397530347_203141892814728_5473635913044214477_n.jpg,-0.5314214903185853,0.1938781118144385,0.30585807161357,-0.19963494581292954,-0.23453826729055471,-0.011613785316397118,-0.11455369758176184,0.0002566541715228999,0.1276259034515751,0.09119912741287708,-0.12541431609512335,0.10011462280628929,-0.24462285243806803,0.10691459646960423,-0.023908644017245635,0.09976195036777247,0.03254101533142032
369982066_293443510199871_1507167800341786312_n.jpg,-0.6093462206901756,0.5583349671170805,0.34788221094577154,-0.03770558711035577,-0.23042094886496034,-0.06127875922210189,-0.08405023133178043,0.03737448494977819,0.13255173835072437,-0.106376499844365,-0.10556075344393005,0.07839724869475145,-0.12442835069733726,0.025557235336766484,-0.028062646560087053,0.18274045016744025,0.024654596433822343
446898784_1115923956179399_4295299004394511477_n.jpg,0.3030279970015914,-0.0035983662634441896,0.2459343639230452,-0.5393133912135482,0.7801795635750437,-0.03824196126265491,0.5099347695114681,0.2710789892955267,0.021068517940981895,-0.1280042682669085,-0.27370374024818056,-0.12294539998512599,0.12343366323308003,0.3105262328401425,0.08630752181607246,0.07313042893148579,-0.0665512125573144
447015485_495385396179165_1855919828337591094_n.jpg,0.5437887378656426,-0.47248437278924976,-0.47120479248440394,0.5630237957757999,-0.26506022481181235,-0.09637318598962251,-0.07172934961520137,0.17868384403333132,0.3599771914660394,0.0650351231519409,-0.3353391701525637,0.05305906201422974,0.3332032636277664,-0.1397290544306689,-0.13012792211293242,-0.23384437028860558,-0.0660016244283979
447009849_1160571705086809_5611837277335452255_n.jpg,0.1661646954211104,0.10210989789523763,0.5748139356319706,-0.31027771991215186,-0.27235148492524125,-0.21346984540557298,-0.2513092725835,0.11960989804245968,-0.021492988896733137,0.13265995635625408,0.004554260875372894,0.18349812300472312,-0.05885132010994519,0.0033878683045208734,0.03154831560675752,0.0024997658477602476,-0.06135015129637819
408847050_1321593651885650_2196055679284498114_n.jpg,-0.10073892038128766,0.1108940456083534,0.5822187852201681,0.044741007987029235,0.061161571928780925,0.30380958739877206,0.18828289921864036,0.39344407060475184,0.12206386771202024,0.012374189250697153,-0.01225549595719341,-0.14676710590263303,0.07874520275809616,-0.06809503279688199,-0.04134154405159384,0.003944584146014562,0.027208500068243515
445013676_7535594333226934_7662230415125604865_n.webp,-0.5256905245323978,0.4760311270003888,0.0128774052668008,0.475205086268181,0.18759935204661923,0.2821796439230181,-0.1546942526314978,0.0914873858833964,-0.2096309662533388,-0.0050584047217262,-0.04381536892259884,0.014365558093554559,-0.0767611220821803,-0.10389251815893297,0.0474430140077568,-0.11101955838927553,-0.06942878103090358
447104113_984840283117870_3873624891877062784_n.jpg,0.3126742812945524,-0.108037912785633,0.3375801543097452,-0.7732096997521607,-0.11767335697730029,-0.16889524989366822,-0.5170002970897689,0.03216879885506865,0.027864786954863278,0.018179920869363736,0.038397647429303794,0.0018332352213916785,0.08667629485142293,0.03671926190199073,-0.09754079333950752,-0.09345982961885699,-0.05266118404535366
447518657_791085073115795_7768583223269121923_n.jpg,-0.2968621855015771,0.34976288498492153,-0.7289920571700016,-0.2799050315304534,0.3472719216579078,-0.4529879738885922,0.0007010675309987212,0.040463828333698604,-0.05547008932016894,0.1569582236777255,0.03672185371077128,-0.13505526360043604,-0.11870517781491877,-0.013337427316592838,-0.1473498308554427,0.06878270842092046,0.046182513784283584
447469408_486069220444423_5188209603816264877_n.jpg,0.7051023954368397,0.014504099669665581,0.7191443545917944,-0.054890040402350695,0.5625485741340679,-0.09418710381393179,-0.4604623645086224,-0.276343638218833,0.086635142569795,-0.08544794363499644,0.028243588703978317,-0.05349022813019219,0.11532584161442459,-0.026844027696697463,-0.008611924216140097,0.1341963489814775,0.025317206035564335
447600379_743932257707572_626698253282052354_n.jpg,0.06033128435062611,-0.0731266073421063,0.8234433611087292,0.0096237353129284,-0.1804512687800632,-0.3273886793378774,-0.4390251365326278,0.11280429939932803,0.059146558438948414,0.03703322545064099,0.01764811701404005,0.03954062378230163,0.14983177791756944,-0.06788765141610813,0.02962591958982084,0.17415591394571112,0.05401772893985543
446794430_829153665803451_2657268154005064729_n.jpg,0.30930965114301423,0.24155126941708113,-0.10150936127401555,-0.5349250174847668,0.07609491167963647,0.19743417500218105,0.1092634873021184,0.055103596213227767,0.28714705424460096,-0.2758074146352715,0.2376061979353068,-0.023721625105728488,-0.16126893112746918,0.08406561691298071,-0.05167805357177653,-0.11264214751787537,-0.018088865204606248
446203844_482890660827786_3053699258007413949_n.jpg,0.045531791091560796,-0.4133230284890198,-0.32064093389013326,-0.05750259254008537,0.19120568483453998,-0.00564979343777207,0.4747396612306264,0.31795783328209143,0.05532123130035901,0.1953672731795503,0.15428913090200716,-0.04308065502887238,0.09535320302502727,0.4290792843886527,0.18699596528066537,0.12380141734064773,-0.10168080439784327
446799203_428415710044208_3914757332091316060_n.webp,0.7200267345599314,0.2040209666696937,-0.3289786001881572,0.26951021419047655,-0.12098083400800895,0.014549154649065608,0.20055955194866318,0.11394730740626521,-0.022832434832221978,-0.06268833957497859,-0.03723967772737728,-0.15172317013651362,-0.027040189032061554,-0.2087024210710656,0.14002387443787168,0.028700910547266353,-0.03718648449175936
447485200_760295856317122_7011670286981942502_n.jpg,-0.41394229415284356,0.6743069691480205,0.31690386778894347,-0.4912029427580219,0.23761749001656118,-0.09566785894439106,0.46616007576567786,0.2812029390417117,0.15675642182117092,0.13087708342665205,-0.11988976495370549,-0.0014390432592575068,0.14893564279522206,0.18944248080284945,0.23921309934448418,-0.020553247188143463,-0.06597081721369731
410013461_1506248910176075_8313448758903135831_n.jpg,0.1832310383424178,-0.08194519237850761,0.07776759146806904,-0.21882268940887262,-0.31715058999762175,-0.19726230079016832,-0.24680492122124828,-0.09371699775845616,-0.12134160481781653,-0.10424445593292359,0.07994777120711087,0.08541876623897687,-0.0031602976379261245,-0.07399512939641129,0.04092980411930254,-0.06247930735919328,-0.04903745173400039
