,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16
419075535_1042304490200407_264683281119352643_n.jpg,0.0692474527917922,0.29341694275727914,-0.39622874858847956,-0.1440381392429439,-0.29278205234856614,-0.222920779400455,-0.14720415202946083,-0.4851930712377803,0.11437683477621864,0.14220760748362302,0.14069202845283044,0.04933780456397337,-0.04132553930864528,-0.021849243466701005,0.029316594744662392,-0.004978490981564194
447454135_1407260883265376_7608785406140238336_n.jpg,0.08776072875006184,-0.4473436825267929,0.5748594382550144,-0.12444328873005965,0.1325487305791076,0.44171930741612153,-0.09121680379708859,-0.011358334526161423,0.24371348087360356,-0.05426825689817094,-0.10415115932604734,0.27724235273703796,-0.18288401013825512,0.10131662587114659,-0.05548165900604497,-0.004180675937574265
447268801_1130434498162664_8972536565504944262_n.jpg,0.31749040331442174,0.7965919520649902,-0.1497644493292722,-0.2985904922249935,0.8527647060322459,0.0635682693757716,0.32815825458723724,0.28825775104245155,0.04896658081841042,-0.04333676187489937,-0.14580339463064115,-0.1210138750047775,-0.0817760082950801,-0.20892979922741087,0.23503582062932593,0.05842868752244842
447123156_425628056961381_8091530169615588650_n.jpg,0.1515256233358291,0.26549125950067304,0.898374503528088,0.029011195837402377,-0.1695094732255826,-0.3315407204865484,-0.5055121877858537,-0.05983422657049626,0.13673395930664595,0.33951590678375587,-0.03254656890406082,0.0171900022875533,-0.08309148539625999,-0.09044042676221893,-0.0846757371143153,0.10094232171423351
447194083_325530420589584_1404373335057852064_n.jpg,1.1240725814623103,0.039896981451499426,0.6486668036458967,-0.1937785548166791,0.25742391474917137,0.18320050360179707,0.019619782505213963,0.06286552684584239,-0.05637453973895709,0.06616498195188267,0.1109255368405863,-0.08313187324999434,0.11041412710682197,-0.1526118721327184,0.0801027458319634,-0.14790225996314998
447268796_469840388903074_3741279620680902270_n.jpg,0.3630131405796933,0.29931730706441273,1.0025437327487117,-0.21869980843520376,1.0048880217964706,-0.21378467645045135,0.23738585493001077,0.019820769986031397,0.17903153446514605,0.14239877936776205,-0.05142601006135686,-0.05841526900794923,-0.021835279907353542,-0.057204885564519935,-0.19031320731931795,-0.07422884142589832
426029941_954444542872410_5672394454061382487_n.jpg,-0.2526636099664502,0.2829252032857314,-0.3004942645057891,-0.21870806987544042,-0.3985151723393008,0.09576927947774844,0.11905347874268297,0.37796756301497675,0.08745372262403693,-0.015730384280765418,-0.06736579221080705,0.05553176486638338,0.0996657163641791,-0.0012942245367475525,-0.08993864835073352,0.06023755660483948
408265495_1119854099001818_1156709477664786820_n.jpg,1.1966938238285836,0.22611091623288165,-0.430775716564743,0.1460656066293735,0.5790139254657608,0.1188400549155378,0.02814805687594039,0.0885118343975609,0.18589369519967672,-0.04854905632470547,0.1669992236733556,-0.06991439447833477,0.09449086162358099,0.26077703867796054,0.1486592346005918,0.08745945740185493
369298753_6397077877057241_1483175374827925275_n.jpg,0.5934876011418825,-0.03902568453218138,0.4017044292283084,-0.1363218380555607,-0.42919978829439775,0.012863982835360024,0.14337848091709596,0.47118694934712774,-0.012902151189934591,-0.07668790008496383,0.04874535137418511,0.17330081364192845,0.01856958400779031,0.06500393094357602,-0.014996423443561448,0.07613288092303444
397439016_352072360683420_8806753285586921526_n.jpg,-0.43851800161335386,-0.2434407272989582,-0.28926201995173334,0.4358335319240986,0.029619738681032036,0.16930413207676268,-0.033023613848051414,-0.2720100948222717,0.0339831205882339,-0.06572961042617036,0.13584642347239947,0.09568095261159568,0.22534367678097958,-0.06451225832464434,-0.05429480068709896,0.1521074644883968
391481716_277987181812780_935344816362303398_n.jpg,-0.46879628614858226,0.39796866961688027,-0.19815814187382014,-0.4606377969430944,-0.08102759887616683,0.15700328891361412,-0.15152098733831265,-0.08766508750824889,0.1302965684320759,-0.11420498892656468,0.24054828880245058,-0.17692342972069863,0.09699886553068877,-0.20657375743719467,-0.11292937930606078,0.1004204438120765
393686263_278475714515583_2739866027238027105_n.jpg,-0.7138979406336188,0.7301941204290169,-0.036262685851418834,0.4089803902909365,-0.07416087834331866,0.21898784702646037,0.016628833894579566,-0.3297971032042983,-0.1511095492029548,0.09760244974113882,-0.2218836613018302,-0.16389379022569445,-0.044506568652533725,0.16362816747258588,-0.10395437035889214,0.2208493393359314
432111419_366251179609851_6636676184815290100_n.jpg,1.0750843736617848,-0.44983334505225525,0.0928746035758512,-0.37615233873383885,0.008411405528586624,0.1906608343789525,0.16455584872542445,0.08758934329092598,-0.17580199940102956,0.027688812215362527,0.023038407362568937,-0.07507947484231525,0.14134504975025325,-0.1799593755957633,-0.05883795532676594,-0.023652694790550807
447067591_1018101803014462_9016683915104480161_n.jpg,-0.25743527332127913,0.7903380365607937,-0.3437654749391002,1.001168992909421,0.31918504006887755,-0.1038316782763848,-0.15782112150538585,0.06181498555275298,0.12356325392133953,0.09895506958492528,0.08690305776222117,0.026689883323211254,0.28150562760237674,-0.019402206197126286,0.10206079853888901,-0.03748610639349005
447681148_2102991780067712_7988115362690564279_n.webp,-0.40856115597394044,-0.39443004366789547,-0.22480321862564248,-0.29228354805184376,-0.16907734133382774,0.07515060208290983,-0.09998976802671262,-0.16297103740013497,0.023922549564375253,-0.13891409741582944,-0.17271024076395122,-0.13111875576661366,0.116056083638865,0.117527645385856,-0.027609041113512253,0.0009753285860690049
447869957_381842191535651_6001994165563468761_n.webp,-0.2533803863338189,-0.7641620406413006,-0.05702855847724096,-0.17714045406333312,-0.061212484056184555,0.05162865840830225,-0.2341477742815632,-0.02303081449806284,-0.08857222970486249,-0.1192630600979796,-0.18252134481964954,0.01706355552477808,0.07437380127867084,0.12834054122098268,0.047430857309504484,-0.09318785941364957
425174137_433755832312120_4414207384821265376_n.jpg,0.878426289408439,0.1859412944306171,-0.03275990492324411,0.2863704921332092,0.12746748765271568,0.02214768653682003,0.13321101156200596,0.31528169472121303,-0.28080229243680144,-0.13291491280512838,-0.14388191428328667,-0.030543215526179807,-0.008202985088214767,-0.1473479063205588,-0.15334840160396804,0.06315854527775151
397530347_203141892814728_5473635913044214477_n.jpg,-0.5247217144935297,0.2552455735833324,-0.2845074662853658,-0.16903048205522822,-0.2473517582875928,-0.04717461534705596,-0.11392018366622213,-0.003761843583887794,0.12332797053033576,0.11103730051707682,-0.09420283138038561,0.0956968798556384,0.2832398852909785,0.014786615225530335,0.020425265077777473,-0.06399180964683554
369982066_293443510199871_1507167800341786312_n.jpg,-0.5923890319578075,0.6200137202964423,-0.2627573226633684,-0.0026078238526368435,-0.25469801536090325,-0.08591085899216734,-0.06462314241174046,0.03424101428502717,0.16005549125612958,-0.07117678517352742,-0.12202574516780046,0.046545035114533694,0.1346436097110692,0.01361778239781949,0.03028868450006064,-0.14965317836508535
446898784_1115923956179399_4295299004394511477_n.jpg,0.31831723985564214,0.03717238877228779,-0.31311438002976627,-0.5251010600215859,0.6784366670513353,0.09209723256048183,0.584637703752065,0.28880484454814365,0.05486227405793928,-0.00971085986784526,-0.2753608947393709,-0.1628715651359047,0.011790736843764003,-0.29394167706306923,0.2186152320371867,0.023341238397576673
447015485_495385396179165_1855919828337591094_n.jpg,0.49727516364689706,-0.5601429921336245,0.4892061121429253,0.5251785198332793,-0.21183553487964393,-0.10695092575156226,-0.0705198789581248,0.1376284913500546,0.38612924803312176,0.21603419757913503,-0.2697690151262269,0.01311193984224404,-0.32590583057705613,-0.043317457689203746,-0.2217985637645916,0.11027647292574427
447009849_1160571705086809_5611837277335452255_n.jpg,0.17785503517583748,0.1741136838224816,-0.5604447952185284,-0.23230787226417762,-0.3183992489411479,-0.26502029230215823,-0.1731634084416563,0.12268413943873041,-0.03025997140671177,0.09355991117234277,0.011128968039500064,0.21603333816337364,0.06518501026951343,0.040176429707123235,0.020610947869477807,-0.006078966764643442
408847050_1321593651885650_2196055679284498114_n.jpg,-0.09584460710936511,0.1868883567479302,-0.5398649629788798,0.10340283976318711,-0.002868421007659922,0.3476247508223704,0.13992861884499164,0.3908875914828383,0.11635226221632382,0.05032652447429554,0.02067833985799376,-0.15478927538396436,-0.08316926185360071,0.013369782568151321,-0.04884680349873904,-0.03859731760188537
445013676_7535594333226934_7662230415125604865_n.webp,-0.5198206933977979,0.49868444852270416,0.08961413939605449,0.4563188577599689,0.20675519974172166,0.23387923857108223,-0.1975919226905527,0.11728836556172861,-0.20157329905389176,-0.039912360002990456,-0.07681870477820145,0.016617478400101682,0.018893657339601248,0.13330477832798798,-0.005639994537221462,0.08544667937899669
447104113_984840283117870_3873624891877062784_n.jpg,0.3274738464248158,-0.051257686568922246,-0.41706882421079766,-0.7220870849749521,-0.14207572754373332,-0.3057951110157407,-0.4408447587593567,0.06609780887042106,0.015799882688774657,0.011993855222558908,0.049798068966724375,0.013087487575174887,-0.045554059053974964,-0.09371360191950473,-0.09075684214481364,0.04373428557961444
447518657_791085073115795_7768583223269121923_n.jpg,-0.29024727506560966,0.28008813489613793,0.7191681886564272,-0.36514322121583953,0.36034035694886146,-0.45658135811653944,0.14266362609099087,0.055754051985572116,-0.09872858608555392,0.12727885403248843,0.08408071092281748,-0.11925372020043422,0.11779621685160648,0.03098151609263903,-0.09935493403138941,-0.09455706428423084
447469408_486069220444423_5188209603816264877_n.jpg,0.7341814634346635,0.12468967312790841,-0.734717733086628,0.009803308110384564,0.5474108532816933,-0.20281656084827446,-0.36969332134685173,-0.21268303920120837,0.08028292338895543,-0.0713885171431702,0.029145840507226378,-0.05665880614542481,-0.11484330500151976,-0.049799907561645436,0.04272423527716286,-0.12547988046373934
447600379_743932257707572_626698253282052354_n.jpg,0.07219419490026725,0.04016980822815525,-0.8113239281735214,0.10947409942698225,-0.21178319881373012,-0.4220485525224255,-0.3220272337904814,0.1245264806784441,0.05729108771899875,0.04448828312101932,0.03109762132470448,0.058190744868176394,-0.15101747299770618,-8.757663431232199e-05,0.059244181788198264,-0.16636405946627567
446794430_829153665803451_2657268154005064729_n.jpg,0.31603385367220893,0.2264683499671714,0.09333915389431675,-0.5417318249764744,0.039107074923481804,0.2090244131951114,0.07037980920858204,0.06665229264852875,0.2961709623606489,-0.29866232819870825,0.1982129411241877,-0.06153547971913626,0.17477434411324258,-0.0435892929386584,-0.057433137627570435,0.12393169188522439
446203844_482890660827786_3053699258007413949_n.jpg,0.015465939557646096,-0.45951823112933327,0.26622561904022124,-0.09215381108370078,0.16019257697688763,0.11609658993222975,0.47978442220678497,0.28820058078767946,0.01854138139408144,0.18712490186805347,0.1977540512785595,0.010006752889410065,0.08419497952772931,-0.34273537306062574,0.3405913408750928,0.026748237365686215
446799203_428415710044208_3914757332091316060_n.webp,0.70311081922104,0.12132388004531972,0.4132426851374865,0.2478285467949911,-0.13005118703134771,0.07437252609167937,0.18689719658848777,0.08936172722387789,-0.008425024149959416,-0.050010567356925155,-0.03936999435962823,-0.1556544349537794,-0.08031472613847271,0.22757171396462886,0.08906290902718508,-0.013742616949887057
373253886_1640460756477406_3885647034980480871_n.jpg,-0.3114446369433203,-0.3096897368778313,-0.17463970963042724,0.21898530591952692,-0.1046448981580468,0.5850952222037908,0.08763153440920196,0.13868894842218898,-0.13383433941337294,0.11425001043449262,0.18408494576006426,0.03534235712871929,-0.20790907672495212,0.05898508063656371,-0.022489061435101678,0.05657966868987952
447485200_760295856317122_7011670286981942502_n.jpg,-0.38340559293589127,0.7261991887405408,-0.27219336261175414,-0.46068388562068063,0.13489514729466862,0.027413044333556586,0.5242806397977762,0.2784813876516272,0.15217455439865674,0.19777189140926263,-0.06356042364126001,0.006966050074046034,-0.07404101650096867,-0.1314431510702235,0.27970783799196586,0.14619092180265955
410013461_1506248910176075_8313448758903135831_n.jpg,0.17595926554981087,-0.07440617083467932,-0.08776154589837137,-0.19572753169844434,-0.3151893678215097,-0.2540531732878823,-0.20518299509484234,-0.09724752406953621,-0.1024297296158987,-0.15112015080888366,0.024536567034620285,0.0907418740762229,-0.041068121813133705,0.06627956640217976,0.005232388673669791,0.047389934793471665
447812239_758317859715850_2054126726142892835_n.heic,0.3306391092528401,0.7877588692799611,-0.34439710808126867,-0.20362995221121344,-0.3113195128280789,-0.02787181196909039,0.17843757058191645,-0.13197515674665136,-0.09125130658592094,0.02678667155311855,-0.19544462731005272,0.018866884976181046,-0.1158084119149922,0.1608822869359041,-0.015719034324595194,0.04622891759102345
447638205_1029074248937510_4548372548822238020_n.heic,0.8628060949382398,-0.3469237770136479,-0.008735879562266883,-0.18050683078229535,-0.029196933179760427,0.11363995669121242,0.16648348201477542,-0.12433868510585391,-0.21094963162096333,-0.10901119962856218,-0.17390452142042342,0.04791223051787213,-0.04753358174459604,-0.14679825932507953,-0.08986407167789308,-0.09460618690984837
447893405_360303650400176_4195447933044938207_n.heic,0.38972020071950386,-0.4574604400280451,-0.10636492804106758,-0.6817624335217408,0.6812982463726817,-0.009710885071299328,0.7943731825784874,-0.036929160980178656,-0.12884024187596077,0.008572106757067663,-0.21925882032616392,-0.004179854054297796,0.03775909316622501,0.10023946219119484,-0.222614242256188,-0.1008373745730759
446111722_898476922291660_384118819105704082_n.jpg,0.6903641473311546,0.16223352300038088,0.7769092061161237,-0.19332417312514136,-0.2537762910856471,0.10139333275241968,0.10997350157139656,0.1187109641469698,-0.029819057093941604,0.10044900646990915,0.08666333328050148,-0.012514250641486837,0.06994638951497266,0.06457381079403036,0.1205750645857499,-0.10518479675488214
425174137_433755832312120_4414207384821265376_n.jpg,0.878426289408439,0.1859412944306171,-0.03275990492324411,0.2863704921332092,0.12746748765271568,0.02214768653682003,0.13321101156200596,0.31528169472121303,-0.28080229243680144,-0.13291491280512838,-0.14388191428328667,-0.030543215526179807,-0.008202985088214767,-0.1473479063205588,-0.15334840160396804,0.06315854527775151
426029941_954444542872410_5672394454061382487_n.jpg,-0.2524666821289598,0.28298052184327144,-0.30048842306407986,-0.21873787762562347,-0.39826388315698397,0.09583497876422148,0.11900816713242451,0.37790962302674386,0.08762283850306328,-0.01578861026428424,-0.06727319385570327,0.05548766707141854,0.09966532871690761,-0.0010441445233975828,-0.08984103863514731,0.06035095469585003
357389428_3603943636547686_5326432285559887726_n.jpg,0.027943543238843464,-0.672101693141187,0.4200308660463847,-0.18787256742655023,0.4058651861087019,0.11904741373489071,0.1619386791953458,0.44179503871090425,0.2422237968515466,-0.059507363312174696,0.18976051839786942,0.10490753986727046,-0.17700036482304332,-0.26013344946525885,0.16167324417083823,0.2710152177857433
